"id","event_date","gross_revenue","currency","user_id","tax_rate"
"445","2019-11-12 02:19:35","59.99","USD","2293","0.18"
"446","2021-01-27 03:50:41","99.99","USD","4875","0.18"
"447","2019-12-19 08:10:27","99.99","EUR","332","0.18"
"448","2019-06-21 10:10:30","29.99","USD","4966","0.18"
"449","2019-07-21 15:53:41","99.99","EUR","5376","0.32"
"450","2020-03-02 23:15:52","59.99","USD","98","0.32"
"451","2019-08-24 15:45:44","59.99","USD","6305","0.18"
"452","2019-09-08 07:47:42","99.99","USD","7373","0.32"
"453","2021-01-06 13:09:37","29.99","USD","8803","0.32"
"454","2020-07-14 14:09:33","59.99","USD","2980","0.32"
"455","2019-08-02 22:54:42","99.99","USD","7185","0.18"
"456","2020-01-11 12:52:08","99.99","EUR","1091","0.32"
"457","2021-01-03 09:00:22","29.99","USD","2190","0.32"
"458","2020-07-15 06:25:13","59.99","EUR","5195","0.32"
"459","2019-12-06 20:10:41","29.99","EUR","9325","0.18"
"460","2020-10-25 16:23:20","29.99","EUR","9081","0.18"
"461","2021-02-28 04:50:49","59.99","USD","2583","0.18"
"462","2020-11-28 20:31:34","59.99","USD","9439","0.18"
"463","2019-06-15 19:54:08","59.99","EUR","5355","0.18"
"464","2021-04-19 02:42:59","59.99","USD","9738","0.32"
"465","2020-08-03 22:47:34","99.99","EUR","5165","0.18"
"466","2020-10-11 09:07:56","99.99","USD","5957","0.32"
"467","2019-11-10 16:25:21","59.99","USD","236","0.18"
"468","2020-05-07 04:42:30","59.99","EUR","5545","0.32"
"469","2021-01-17 15:15:31","29.99","USD","484","0.18"
"470","2019-06-01 15:14:49","59.99","EUR","3753","0.18"
"471","2020-12-16 16:09:52","29.99","USD","2618","0.18"
"472","2020-06-05 01:04:19","59.99","EUR","1187","0.32"
"473","2021-02-03 02:34:04","29.99","EUR","4932","0.32"
"474","2020-11-11 01:00:36","59.99","USD","4856","0.18"
"475","2021-05-04 05:33:41","99.99","EUR","7474","0.32"
"476","2020-06-22 22:01:42","59.99","EUR","4440","0.32"
"477","2020-05-12 07:16:51","99.99","USD","2581","0.18"
"478","2019-09-14 23:40:47","59.99","EUR","2886","0.32"
"479","2020-10-28 10:36:50","99.99","EUR","5955","0.18"
"480","2020-07-08 21:17:13","29.99","EUR","2460","0.18"
"481","2019-08-20 03:06:00","29.99","EUR","9244","0.18"
"482","2019-06-03 07:00:52","29.99","EUR","7483","0.32"
"483","2020-03-06 16:06:22","99.99","EUR","4688","0.32"
"484","2019-09-28 05:46:11","99.99","USD","5367","0.18"
"485","2020-01-08 00:46:20","29.99","USD","2051","0.32"
"486","2020-01-29 18:05:14","59.99","EUR","2745","0.32"
"487","2019-08-29 19:30:03","29.99","USD","3065","0.32"
"488","2020-05-22 03:11:31","99.99","EUR","6001","0.18"
"489","2021-04-25 07:30:20","99.99","EUR","4699","0.32"
"490","2020-02-26 09:30:27","99.99","EUR","6999","0.18"
"491","2020-09-18 13:46:18","59.99","EUR","1877","0.32"
"492","2019-12-01 06:04:32","29.99","USD","5612","0.18"
"493","2020-07-01 23:31:42","59.99","EUR","9520","0.18"
"494","2021-05-10 03:47:50","59.99","EUR","2877","0.32"
"495","2019-11-29 02:06:04","29.99","USD","7686","0.18"
"496","2019-08-01 01:18:05","99.99","USD","2306","0.18"
"497","2020-09-06 00:26:20","29.99","USD","1715","0.18"
"498","2019-09-16 08:04:27","59.99","EUR","4522","0.18"
"499","2020-11-03 16:34:40","59.99","USD","5137","0.32"
"500","2020-12-14 09:42:56","59.99","USD","7603","0.18"
"501","2021-03-10 14:01:38","99.99","EUR","7296","0.18"
"502","2020-01-17 02:37:40","99.99","EUR","3111","0.32"
"503","2021-03-19 15:26:54","59.99","EUR","7612","0.18"
"504","2021-03-13 03:33:53","29.99","EUR","4880","0.18"
"505","2021-03-11 09:15:39","99.99","EUR","5839","0.18"
"506","2021-03-01 19:04:25","59.99","USD","7472","0.32"
"507","2021-03-30 19:44:58","59.99","EUR","2303","0.18"
"508","2020-06-08 21:09:07","59.99","EUR","8897","0.32"
"509","2020-02-07 19:52:04","59.99","EUR","8759","0.32"
"510","2020-09-18 00:30:02","29.99","USD","3828","0.32"
"511","2020-09-24 14:52:38","59.99","EUR","8125","0.18"
"512","2020-03-04 17:46:51","29.99","USD","5317","0.18"
"513","2019-07-24 00:54:43","59.99","USD","7554","0.18"
"514","2020-12-15 18:03:42","59.99","USD","6628","0.32"
"515","2021-02-27 22:19:32","59.99","USD","8362","0.18"
"516","2020-09-11 06:01:33","59.99","EUR","2438","0.18"
"517","2021-01-23 08:04:32","59.99","EUR","9569","0.32"
"518","2020-02-25 00:42:53","59.99","EUR","1828","0.32"
"519","2021-04-25 16:03:59","99.99","USD","7977","0.18"
"520","2019-12-13 02:58:02","59.99","USD","6936","0.18"
"521","2019-05-18 17:02:51","99.99","EUR","716","0.32"
"522","2019-11-14 02:34:21","99.99","EUR","8355","0.32"
"523","2020-12-20 11:32:43","99.99","USD","6188","0.32"
"524","2019-07-22 04:45:03","99.99","USD","7482","0.18"
"525","2021-02-09 04:23:53","29.99","USD","8702","0.18"
"526","2019-11-07 08:33:18","29.99","EUR","2866","0.18"
"527","2019-05-22 19:24:03","59.99","EUR","9325","0.32"
"528","2020-09-20 06:33:09","99.99","EUR","1000","0.32"
"529","2019-10-07 06:06:07","29.99","EUR","1780","0.32"
"530","2019-08-05 23:16:30","99.99","USD","8232","0.32"
"531","2019-12-14 02:27:32","99.99","EUR","5422","0.32"
"532","2020-03-16 19:41:13","99.99","USD","609","0.18"
"533","2021-02-03 21:59:52","59.99","EUR","1075","0.18"
"534","2019-12-08 00:24:00","59.99","EUR","7015","0.18"
"535","2019-07-20 21:39:50","59.99","EUR","652","0.32"
"536","2021-01-26 22:31:48","29.99","EUR","7789","0.18"
"537","2019-10-07 16:33:59","29.99","USD","8102","0.18"
"538","2019-07-27 04:25:08","29.99","EUR","6306","0.32"
"539","2019-09-12 07:04:53","99.99","EUR","9744","0.32"
"540","2019-09-12 04:03:43","29.99","EUR","4985","0.32"
"541","2019-11-19 23:04:39","59.99","EUR","2738","0.32"
"542","2019-11-04 16:35:40","29.99","EUR","5630","0.18"
"543","2020-01-11 03:30:42","29.99","USD","7758","0.18"
"544","2019-05-15 02:31:20","99.99","USD","584","0.18"
"545","2020-08-29 10:58:27","59.99","USD","420","0.32"
"546","2020-08-09 15:23:01","29.99","USD","4614","0.18"
"547","2020-06-15 04:33:25","59.99","USD","1477","0.32"
"548","2020-06-07 05:40:34","29.99","USD","7327","0.32"
"549","2021-01-28 23:23:31","99.99","USD","5644","0.32"
"550","2020-11-19 09:15:16","29.99","USD","9184","0.18"
"551","2020-10-06 15:26:19","29.99","EUR","117","0.18"
"552","2020-08-30 23:59:18","59.99","USD","2391","0.32"
"553","2020-03-25 09:28:39","29.99","USD","6609","0.18"
"554","2020-02-02 05:37:15","59.99","EUR","1482","0.32"
"555","2021-02-19 21:39:55","59.99","EUR","7568","0.18"
"556","2020-06-30 01:34:46","99.99","EUR","1357","0.32"
"557","2020-06-08 01:15:10","59.99","EUR","6893","0.32"
"558","2021-04-17 01:45:23","99.99","EUR","3527","0.18"
"559","2019-08-25 04:25:28","29.99","USD","4672","0.18"
"560","2020-01-10 02:27:26","99.99","EUR","8518","0.18"
"561","2019-12-03 06:51:34","99.99","EUR","9269","0.18"
"562","2021-04-28 20:46:51","59.99","EUR","8436","0.32"
"563","2020-05-31 11:40:57","99.99","EUR","7527","0.18"
"564","2020-03-03 21:34:24","29.99","EUR","7596","0.32"
"565","2020-03-30 14:40:14","29.99","EUR","5327","0.18"
"566","2020-04-30 17:02:00","29.99","EUR","8251","0.18"
"567","2020-07-29 11:04:35","29.99","EUR","9541","0.32"
"568","2020-03-19 05:16:26","99.99","EUR","6738","0.18"
"569","2021-01-17 08:27:25","99.99","EUR","6007","0.32"
"570","2019-08-14 15:51:09","29.99","EUR","218","0.18"
"571","2020-05-10 12:35:36","99.99","USD","6387","0.18"
"572","2020-02-11 16:02:19","29.99","USD","8048","0.32"
"573","2020-04-07 11:18:15","29.99","USD","7175","0.32"
"574","2020-11-13 03:22:17","59.99","EUR","3940","0.18"
"575","2019-07-06 18:53:46","59.99","USD","7454","0.18"
"576","2021-03-03 22:11:41","59.99","USD","3354","0.18"
"577","2020-05-20 20:31:46","29.99","EUR","1518","0.18"
"578","2020-07-24 04:37:43","99.99","EUR","7331","0.18"
"579","2019-06-28 21:59:23","99.99","EUR","3390","0.18"
"580","2019-10-05 03:30:07","59.99","USD","1655","0.32"
"581","2020-08-11 11:20:15","99.99","EUR","3963","0.32"
"582","2019-11-07 05:49:23","99.99","EUR","1047","0.32"
"583","2020-10-01 02:53:54","29.99","EUR","5105","0.32"
"584","2020-06-09 13:25:24","99.99","EUR","3699","0.18"
"585","2020-09-06 19:09:49","29.99","USD","9455","0.32"
"586","2020-06-09 09:54:18","29.99","EUR","1754","0.18"
"587","2019-12-01 09:26:37","99.99","USD","6937","0.32"
"588","2020-07-21 07:40:51","59.99","EUR","7166","0.18"
"589","2019-06-30 18:52:55","59.99","EUR","4825","0.18"
"590","2019-09-07 22:20:23","29.99","EUR","5691","0.18"
"591","2020-06-26 19:44:10","59.99","USD","81","0.18"
"592","2021-01-15 08:10:48","29.99","EUR","7438","0.32"
"593","2019-11-27 08:15:08","29.99","EUR","543","0.32"
"594","2019-06-24 22:12:04","99.99","EUR","4874","0.32"
"595","2021-02-13 08:05:25","99.99","EUR","409","0.32"
"596","2020-10-12 02:47:42","29.99","EUR","7631","0.18"
"597","2021-03-10 09:46:16","99.99","EUR","8367","0.32"
"598","2021-02-02 22:53:30","29.99","USD","79","0.18"
"599","2019-07-04 14:11:13","59.99","EUR","1824","0.32"
"600","2021-03-12 17:28:17","99.99","EUR","7064","0.32"
"601","2020-12-26 21:15:46","99.99","USD","4791","0.32"
"602","2020-04-28 20:34:30","59.99","EUR","2507","0.32"
"603","2020-01-03 17:32:29","59.99","EUR","3239","0.18"
"604","2020-04-12 02:07:05","59.99","USD","3644","0.18"
"605","2021-05-06 13:33:38","29.99","EUR","2261","0.18"
"606","2020-05-04 06:35:13","99.99","USD","7347","0.18"
"607","2019-12-03 16:35:01","29.99","EUR","7487","0.32"
"608","2021-03-15 04:22:07","29.99","USD","2017","0.32"
"609","2020-07-19 13:05:25","99.99","EUR","9253","0.32"
"610","2019-07-25 14:57:03","59.99","EUR","569","0.18"
"611","2020-01-11 05:54:44","29.99","EUR","1982","0.18"
"612","2019-08-23 12:05:03","59.99","EUR","4584","0.18"
"613","2021-04-26 22:30:41","29.99","EUR","5799","0.18"
"614","2021-02-23 19:33:26","99.99","EUR","7141","0.32"
"615","2020-04-14 23:22:00","59.99","EUR","7738","0.18"
"616","2020-03-07 17:50:21","29.99","EUR","409","0.32"
"617","2020-05-15 16:40:59","59.99","EUR","3029","0.18"
"618","2021-01-25 17:34:19","29.99","EUR","6259","0.32"
"619","2020-12-11 04:36:43","59.99","USD","3148","0.18"
"620","2020-10-26 08:15:46","59.99","EUR","5943","0.18"
"621","2019-11-17 16:24:22","99.99","EUR","3662","0.18"
"622","2020-07-02 07:43:29","59.99","EUR","2683","0.18"
"623","2019-09-15 12:13:05","99.99","EUR","3996","0.18"
"624","2020-11-20 04:33:03","99.99","EUR","7716","0.32"
"625","2020-09-03 13:32:58","59.99","EUR","2338","0.32"
"626","2020-08-04 01:41:06","29.99","USD","696","0.18"
"627","2020-11-16 12:41:04","99.99","USD","2093","0.32"
"628","2021-01-17 02:09:35","29.99","USD","3107","0.18"
"629","2019-05-27 06:14:12","59.99","USD","5631","0.18"
"630","2019-11-14 02:37:24","29.99","EUR","4582","0.32"
"631","2020-03-28 08:57:49","99.99","USD","2546","0.18"
"632","2020-04-07 06:13:27","99.99","EUR","8493","0.18"
"633","2020-11-20 17:04:41","99.99","USD","601","0.18"
"634","2019-12-07 15:52:50","99.99","USD","4319","0.18"
"635","2020-01-02 18:54:16","59.99","USD","807","0.18"
"636","2019-05-15 04:22:53","29.99","USD","9804","0.18"
"637","2019-12-23 15:55:44","99.99","EUR","1866","0.32"
"638","2020-11-12 18:41:58","99.99","EUR","6312","0.18"
"639","2020-06-10 04:24:14","29.99","USD","8029","0.18"
"640","2020-08-27 19:22:21","59.99","EUR","1487","0.18"
"641","2020-05-28 22:56:32","59.99","USD","201","0.18"
"642","2019-11-16 12:27:55","59.99","EUR","2789","0.18"
"643","2019-09-05 02:40:51","99.99","EUR","9505","0.32"
"644","2021-02-03 19:41:49","29.99","USD","2893","0.18"
"645","2019-08-29 05:12:24","59.99","USD","1698","0.32"
"646","2020-11-29 11:43:24","29.99","EUR","9220","0.18"
"647","2021-02-03 15:48:27","59.99","USD","4850","0.32"
"648","2020-12-28 03:22:52","29.99","EUR","6466","0.18"
"649","2019-10-12 01:29:39","99.99","EUR","7101","0.32"
"650","2020-08-11 07:17:00","59.99","EUR","4951","0.18"
"651","2020-01-05 21:14:05","59.99","EUR","2739","0.18"
"652","2020-11-09 11:51:23","99.99","EUR","6494","0.32"
"653","2020-10-06 10:03:03","29.99","EUR","4738","0.18"
"654","2019-11-29 15:07:02","59.99","USD","7803","0.32"
"655","2020-10-03 07:56:15","59.99","EUR","5080","0.32"
"656","2020-07-01 23:15:56","29.99","USD","4914","0.18"
"657","2020-01-26 22:42:00","59.99","EUR","6360","0.32"
"658","2021-02-04 05:24:40","59.99","USD","731","0.18"
"659","2020-02-16 15:46:48","59.99","USD","309","0.18"
"660","2020-06-13 02:41:53","59.99","USD","3723","0.18"
"661","2020-02-03 23:51:15","29.99","EUR","4441","0.32"
"662","2021-03-14 17:01:28","29.99","USD","7502","0.32"
"663","2021-01-07 20:57:45","29.99","EUR","4464","0.18"
"664","2021-02-12 15:29:19","99.99","USD","9676","0.18"
"665","2019-07-06 08:45:15","29.99","EUR","2876","0.18"
"666","2020-05-07 02:43:16","99.99","EUR","3663","0.18"
"667","2020-01-31 07:44:33","29.99","USD","8290","0.32"
"668","2020-03-13 14:43:48","59.99","USD","5821","0.18"
"669","2020-08-11 18:16:50","29.99","EUR","6200","0.32"
"670","2019-12-15 09:00:22","99.99","EUR","5818","0.18"
"671","2021-02-07 22:11:50","59.99","EUR","4606","0.32"
"672","2020-05-10 09:20:07","59.99","EUR","834","0.32"
"673","2019-07-08 10:17:41","29.99","USD","8712","0.32"
"674","2019-07-19 21:28:06","29.99","USD","1404","0.32"
"675","2020-09-02 14:54:43","29.99","EUR","9960","0.32"
"676","2021-02-17 13:48:38","29.99","EUR","7498","0.18"
"677","2019-09-10 01:11:25","59.99","USD","3746","0.18"
"678","2019-11-20 11:09:23","29.99","USD","3530","0.32"
"679","2020-10-20 06:37:21","59.99","EUR","9630","0.18"
"680","2019-07-12 02:03:17","99.99","EUR","5763","0.18"
"681","2020-05-18 03:22:45","59.99","USD","4735","0.32"
"682","2019-08-29 06:42:01","99.99","EUR","6244","0.18"
"683","2019-09-28 21:47:38","29.99","USD","8234","0.32"
"684","2020-02-09 05:45:59","29.99","USD","7775","0.18"
"685","2019-10-29 13:58:27","99.99","EUR","7728","0.18"
"686","2020-01-26 23:28:29","59.99","USD","8258","0.32"
"687","2020-11-22 22:22:43","59.99","EUR","2912","0.18"
"688","2020-09-05 18:25:48","29.99","EUR","491","0.18"
"689","2019-06-21 17:29:27","59.99","EUR","9946","0.18"
"690","2020-01-31 11:06:31","59.99","EUR","3638","0.18"
"691","2019-08-11 20:32:28","99.99","EUR","2696","0.32"
"692","2019-10-30 06:59:01","59.99","USD","8827","0.18"
"693","2019-08-31 12:32:18","29.99","EUR","9612","0.18"
"694","2020-05-17 22:55:29","59.99","EUR","1489","0.18"
"695","2020-08-28 18:09:53","99.99","USD","2626","0.18"
"696","2020-06-11 19:43:11","99.99","USD","2793","0.32"
"697","2020-03-21 16:03:16","99.99","EUR","3563","0.32"
"698","2020-06-16 07:26:14","29.99","USD","7979","0.18"
"699","2019-06-20 03:40:16","99.99","USD","2045","0.32"
"700","2020-03-05 18:20:53","29.99","USD","4308","0.18"
"701","2020-05-07 07:46:13","29.99","USD","2252","0.18"
"702","2020-07-11 18:30:10","99.99","USD","13","0.18"
"703","2020-01-01 04:05:55","99.99","EUR","6189","0.18"
"704","2020-11-05 11:15:35","99.99","EUR","3427","0.32"
"705","2020-02-16 13:22:13","29.99","USD","3544","0.32"
"706","2019-11-10 11:13:16","59.99","EUR","5134","0.32"
"707","2020-11-10 12:53:11","99.99","EUR","8201","0.32"
"708","2020-01-08 10:09:35","29.99","USD","8212","0.32"
"709","2020-04-13 11:21:21","29.99","USD","5415","0.18"
"710","2019-05-15 12:41:09","99.99","EUR","3496","0.32"
"711","2020-11-17 18:32:38","29.99","EUR","6219","0.18"
"712","2019-06-08 00:25:46","99.99","EUR","6946","0.18"
"713","2020-03-17 02:43:05","29.99","USD","2244","0.18"
"714","2019-08-12 23:13:31","99.99","USD","3646","0.18"
"715","2021-01-25 19:13:48","59.99","USD","814","0.32"
"716","2020-11-28 21:56:42","29.99","USD","8951","0.32"
"717","2021-01-30 20:43:11","29.99","USD","6708","0.18"
"718","2020-11-15 17:14:11","99.99","USD","2830","0.18"
"719","2020-12-15 17:50:48","59.99","EUR","7332","0.18"
"720","2020-12-13 07:40:31","29.99","USD","6354","0.18"
"721","2020-06-11 17:53:17","99.99","EUR","3934","0.18"
"722","2019-06-23 03:30:40","29.99","EUR","9796","0.32"
"723","2019-08-17 18:58:45","29.99","USD","321","0.18"
"724","2020-10-27 19:15:32","59.99","USD","7304","0.32"
"725","2020-09-26 05:58:41","59.99","EUR","1760","0.32"
"726","2020-11-02 12:37:01","99.99","USD","602","0.32"
"727","2019-06-03 16:01:05","29.99","USD","5990","0.32"
"728","2019-09-14 05:14:04","99.99","USD","7963","0.18"
"729","2021-04-08 12:42:06","99.99","EUR","3599","0.32"
"730","2021-01-01 18:30:10","99.99","USD","8995","0.18"
"731","2020-11-29 15:50:57","99.99","EUR","3019","0.32"
"732","2021-02-10 10:49:44","59.99","EUR","3138","0.18"
"733","2020-09-16 18:41:43","59.99","USD","753","0.18"
"734","2021-04-26 08:39:29","59.99","EUR","3855","0.18"
"735","2020-02-10 11:21:21","29.99","USD","6338","0.18"
"736","2020-03-29 20:50:26","29.99","EUR","2791","0.32"
"737","2019-08-28 03:07:32","99.99","USD","2796","0.18"
"738","2019-10-02 05:08:41","59.99","EUR","2885","0.18"
"739","2020-08-19 00:34:59","29.99","EUR","5358","0.18"
"740","2019-10-18 11:40:38","99.99","USD","2157","0.18"
"741","2019-09-23 19:40:05","29.99","USD","2231","0.32"
"742","2019-05-24 08:34:34","29.99","USD","5828","0.18"
"743","2019-09-11 08:45:23","29.99","USD","4426","0.32"
"744","2020-06-07 21:35:31","59.99","USD","7532","0.18"
"745","2020-06-18 16:17:20","59.99","EUR","359","0.32"
"746","2021-02-03 19:16:09","29.99","USD","7494","0.32"
"747","2020-02-26 01:39:55","59.99","EUR","1942","0.18"
"748","2020-04-22 07:09:16","99.99","USD","8956","0.32"
"749","2020-06-23 21:06:01","59.99","USD","5083","0.18"
"750","2020-02-26 10:18:36","29.99","EUR","8455","0.18"
"751","2019-08-24 05:26:57","59.99","EUR","5103","0.32"
"752","2020-06-30 03:38:24","29.99","EUR","6473","0.18"
"753","2020-12-31 09:46:06","59.99","EUR","2722","0.32"
"754","2020-06-23 20:30:50","29.99","USD","5512","0.32"
"755","2020-02-14 05:33:39","99.99","EUR","3423","0.32"
"756","2021-02-16 06:37:21","59.99","EUR","8260","0.18"
"757","2019-12-22 05:51:56","29.99","EUR","5368","0.32"
"758","2019-08-26 17:58:14","29.99","EUR","4808","0.32"
"759","2021-02-04 19:47:12","59.99","USD","6623","0.32"
"760","2020-02-19 23:16:01","99.99","EUR","9581","0.18"
"761","2020-11-04 16:38:57","29.99","EUR","3591","0.32"
"762","2019-05-29 12:08:33","29.99","USD","6187","0.18"
"763","2020-08-02 17:05:24","59.99","USD","9617","0.32"
"764","2021-04-01 18:02:39","99.99","USD","1652","0.32"
"765","2020-11-19 17:33:32","99.99","USD","7772","0.32"
"766","2019-07-27 08:33:08","59.99","EUR","4430","0.18"
"767","2019-08-27 11:04:36","59.99","EUR","5909","0.18"
"768","2019-07-08 13:16:22","29.99","EUR","7123","0.18"
"769","2020-11-15 08:26:28","29.99","USD","1769","0.18"
"770","2019-11-16 03:02:54","59.99","EUR","3971","0.18"
"771","2020-08-01 13:39:08","99.99","EUR","3039","0.32"
"772","2019-12-04 12:36:11","59.99","USD","8903","0.18"
"773","2020-09-09 01:42:21","99.99","USD","2228","0.32"
"774","2021-01-21 18:56:14","59.99","EUR","4128","0.32"
"775","2020-01-21 12:40:44","29.99","USD","7572","0.18"
"776","2020-03-14 08:26:58","29.99","EUR","980","0.32"
"777","2020-04-28 12:41:18","29.99","USD","8554","0.32"
"778","2019-06-28 07:11:29","29.99","USD","5072","0.18"
"779","2019-07-25 15:17:21","99.99","EUR","1640","0.32"
"780","2020-08-29 19:02:35","99.99","EUR","7829","0.18"
"781","2020-05-03 20:36:29","29.99","EUR","9840","0.32"
"782","2020-02-16 14:32:28","29.99","USD","6640","0.32"
"783","2020-05-17 10:04:40","29.99","USD","4329","0.32"
"784","2019-07-12 20:12:17","29.99","EUR","3485","0.32"
"785","2020-07-25 18:29:06","59.99","EUR","7836","0.18"
"786","2020-05-19 12:05:54","59.99","USD","1783","0.18"
"787","2020-05-30 16:58:11","29.99","EUR","3809","0.18"
"788","2019-12-17 17:25:07","29.99","EUR","407","0.32"
"789","2020-08-31 12:15:03","29.99","EUR","7358","0.32"
"790","2020-04-15 18:41:10","99.99","EUR","3430","0.32"
"791","2020-07-13 11:27:59","59.99","EUR","2423","0.32"
"792","2020-10-20 03:58:08","29.99","EUR","8349","0.18"
"793","2019-09-30 20:16:12","99.99","EUR","5508","0.32"
"794","2019-09-15 03:30:10","59.99","USD","8179","0.18"
"795","2019-08-19 18:05:05","59.99","EUR","3423","0.18"
"796","2020-09-28 09:39:23","59.99","EUR","70","0.32"
"797","2021-03-12 13:31:34","99.99","EUR","5265","0.18"
"798","2020-12-12 11:43:57","99.99","EUR","9603","0.18"
"799","2020-09-22 02:18:07","59.99","EUR","1688","0.18"
"800","2021-01-13 01:18:24","29.99","EUR","9911","0.32"
"801","2021-01-21 04:25:29","59.99","EUR","2427","0.18"
"802","2019-09-25 14:07:50","59.99","USD","4960","0.18"
"803","2020-09-21 21:37:09","59.99","EUR","9193","0.32"
"804","2019-11-30 12:48:06","99.99","EUR","8398","0.32"
"805","2021-01-29 04:31:49","29.99","USD","4910","0.32"
"806","2020-11-11 23:32:22","59.99","EUR","2633","0.32"
"807","2019-07-26 02:39:31","29.99","USD","2036","0.32"
"808","2020-09-11 19:24:29","99.99","USD","8421","0.18"
"809","2019-12-09 16:23:30","59.99","USD","1863","0.32"
"810","2020-01-20 10:47:42","29.99","USD","7776","0.18"
"811","2020-01-29 20:34:14","99.99","EUR","3535","0.32"
"812","2021-02-06 19:05:50","99.99","EUR","7939","0.18"
"813","2019-10-26 10:41:27","59.99","USD","5726","0.18"
"814","2020-04-22 13:34:06","59.99","EUR","9137","0.32"
"815","2019-12-02 13:44:31","59.99","EUR","6100","0.18"
"816","2019-12-04 00:58:15","99.99","USD","4685","0.18"
"817","2020-05-12 00:19:11","29.99","EUR","5765","0.32"
"818","2019-10-27 09:21:49","59.99","USD","3157","0.18"
"819","2020-11-24 14:42:48","59.99","USD","2692","0.18"
"820","2020-12-13 13:13:49","29.99","USD","5439","0.32"
"821","2020-03-15 00:37:06","99.99","USD","7662","0.32"
"822","2019-12-10 04:29:46","59.99","USD","5909","0.32"
"823","2020-11-25 18:31:34","29.99","USD","7754","0.32"
"824","2019-06-11 17:36:19","99.99","USD","8575","0.32"
"825","2020-08-04 02:34:02","99.99","USD","8929","0.18"
"826","2019-09-18 13:50:52","59.99","EUR","8403","0.18"
"827","2019-07-28 08:40:08","29.99","USD","5636","0.32"
"828","2021-01-15 21:39:42","59.99","USD","5118","0.18"
"829","2020-05-17 06:32:03","99.99","USD","6265","0.32"
"830","2021-03-21 11:33:03","59.99","USD","8786","0.32"
"831","2020-07-26 06:39:33","99.99","EUR","7473","0.32"
"832","2021-02-16 20:54:17","29.99","USD","7679","0.18"
"833","2020-11-17 07:25:04","29.99","USD","7320","0.18"
"834","2020-11-28 15:25:38","59.99","USD","511","0.32"
"835","2020-12-30 12:26:34","59.99","USD","5852","0.32"
"836","2019-07-14 05:40:07","59.99","EUR","3130","0.32"
"837","2020-03-16 03:48:31","29.99","USD","3582","0.32"
"838","2020-01-15 14:26:28","59.99","USD","6937","0.32"
"839","2020-12-10 02:55:58","29.99","USD","3440","0.32"
"840","2020-05-25 22:18:21","29.99","EUR","3791","0.18"
"841","2019-07-25 19:32:50","29.99","USD","5895","0.32"
"842","2020-08-23 15:14:34","99.99","USD","1722","0.32"
"843","2021-04-19 02:07:50","29.99","EUR","9213","0.32"
"844","2019-10-25 07:19:07","29.99","USD","7759","0.32"
"845","2020-01-08 11:32:03","99.99","EUR","1006","0.18"
"846","2021-03-30 15:26:01","99.99","EUR","6201","0.32"
"847","2020-07-24 04:36:45","59.99","USD","4817","0.32"
"848","2020-05-30 19:04:38","29.99","EUR","1826","0.18"
"849","2020-06-14 19:16:32","59.99","EUR","5434","0.32"
"850","2020-11-27 03:02:27","29.99","EUR","8719","0.32"
"851","2019-07-16 10:56:24","59.99","EUR","1465","0.18"
"852","2021-03-31 15:15:16","99.99","EUR","727","0.32"
"853","2019-06-18 20:38:50","59.99","EUR","9374","0.18"
"854","2019-11-28 22:00:01","29.99","USD","3387","0.32"
"855","2021-01-12 16:43:23","59.99","USD","3868","0.32"
"856","2019-10-12 04:23:11","29.99","EUR","1954","0.32"
"857","2020-09-09 03:42:42","29.99","EUR","3171","0.18"
"858","2020-08-07 07:28:55","99.99","USD","8398","0.18"
"859","2021-02-17 12:40:31","99.99","EUR","2786","0.18"
"860","2019-08-16 03:19:14","59.99","USD","6139","0.32"
"861","2019-06-17 06:37:37","29.99","USD","3694","0.32"
"862","2019-06-05 09:39:09","29.99","USD","3063","0.18"
"863","2020-12-27 05:22:53","29.99","EUR","7641","0.32"
"864","2019-06-10 17:13:38","29.99","EUR","9214","0.18"
"865","2020-10-26 13:17:05","59.99","USD","1125","0.18"
"866","2021-01-10 16:00:54","99.99","USD","5411","0.32"
"867","2020-05-13 16:18:01","29.99","EUR","4053","0.18"
"868","2021-02-25 19:15:02","99.99","EUR","7400","0.32"
"869","2021-04-24 19:11:20","29.99","USD","2095","0.32"
"870","2020-03-08 04:17:13","29.99","EUR","8526","0.32"
"871","2020-09-22 22:49:08","99.99","EUR","2850","0.18"
"872","2020-05-12 03:08:15","99.99","USD","3217","0.32"
"873","2020-07-31 02:49:39","29.99","USD","9231","0.32"
"874","2019-07-18 10:46:07","59.99","EUR","7180","0.18"
"875","2020-01-08 22:41:39","29.99","EUR","7571","0.32"
"876","2020-03-25 08:15:09","59.99","EUR","9459","0.18"
"877","2020-01-31 14:20:16","59.99","USD","6232","0.18"
"878","2019-06-17 18:40:31","99.99","EUR","8056","0.32"
"879","2020-03-09 15:06:20","29.99","USD","5234","0.18"
"880","2020-09-21 00:20:06","99.99","USD","2209","0.18"
"881","2019-12-02 23:56:26","59.99","USD","4439","0.32"
"882","2020-04-24 05:55:49","29.99","USD","9200","0.18"
"883","2020-11-06 22:26:36","99.99","USD","9780","0.18"
"884","2020-07-18 16:14:30","99.99","EUR","3243","0.32"
"885","2019-11-02 19:55:54","59.99","USD","5366","0.32"
"886","2019-08-09 08:23:52","59.99","EUR","7021","0.18"
"887","2020-09-23 10:03:01","59.99","USD","3667","0.18"
"888","2019-07-29 17:28:39","29.99","EUR","2488","0.18"
